1. filename	2. file_number	3. dist_left	4. dist_right	5. v_left	6. v_right	7. surface_angle	8. droplet_width	9. theta_left	10. theta_right	11. center_xs	12. center_ys	13. droplet_height
E_0094_20000000664.bmp	496	-0.010	-1.983	-1.208	2.029	0.135	308.006	55.367	47.980	-6672.044	696.169	79.157
E_0094_20000000665.bmp	497	-1.000	-3.000	-118.789	-122.026	0.135	307.982	60.895	129.486	372358.842	-26286.806	80.175
E_0094_20000000666.bmp	498	-3.007	-4.990	-240.832	-238.803	0.169	307.996	60.149	45.085	-5763.383	631.975	78.178
E_0094_20000000667.bmp	499	-1.000	-2.983	240.832	240.832	0.135	307.996	59.459	48.501	-8950.156	867.217	79.171
E_0094_20000000668.bmp	500	0.990	-2.983	238.786	0.000	0.135	306.007	57.835	48.219	-5801.862	635.355	78.164
E_0094_20000000669.bmp	501	-1.017	-4.000	-240.832	-122.026	0.169	306.997	57.198	46.180	-6101.370	660.870	80.168
E_0094_20000000670.bmp	502	-3.007	-4.990	-238.786	-118.805	0.169	307.996	59.671	46.416	-6396.366	678.998	78.269
E_0094_20000000671.bmp	503	-1.000	-3.983	240.832	120.835	0.135	306.996	56.622	47.168	-5800.122	637.615	79.157
E_0094_20000000672.bmp	504	-1.010	-2.983	-1.208	119.997	0.135	308.006	55.028	50.140	-7168.001	735.630	80.136
E_0094_20000000673.bmp	505	-2.000	-2.983	-118.789	0.000	0.135	308.996	58.067	49.833	-5968.466	641.794	77.143
E_0094_20000000674.bmp	506	-3.000	-6.983	-119.997	-479.988	0.135	305.996	60.820	43.394	-7939.384	800.914	80.080
E_0094_20000000675.bmp	507	-2.000	-3.000	119.997	477.959	0.135	308.982	62.815	129.486	39131.909	-2560.301	80.168
E_0094_20000000676.bmp	508	-1.007	-2.983	119.159	2.029	0.169	308.005	55.556	50.438	-2601.290	403.659	75.101
E_0094_20000000677.bmp	509	-1.000	-0.983	0.838	239.994	0.135	309.996	54.790	51.194	-8503.073	823.387	81.052
E_0094_20000000678.bmp	510	-2.010	-4.983	-121.205	-479.988	0.135	307.007	58.441	46.508	-4904.316	572.769	78.199
E_0094_20000000679.bmp	511	-3.010	-5.983	-119.997	-119.997	0.135	307.007	61.500	41.415	-7502.674	771.071	80.150
E_0094_20000000680.bmp	512	-1.000	-2.983	241.203	359.991	0.135	307.996	55.968	47.776	-6162.101	661.790	79.087
E_0094_20000000681.bmp	513	0.990	-4.000	238.786	-122.026	0.135	304.992	57.806	129.486	-79268.169	5862.747	81.965
E_0094_20000000682.bmp	514	-4.007	-4.000	-599.615	0.000	0.169	309.986	61.206	47.182	-7226.272	732.858	78.133
E_0094_20000000683.bmp	515	-1.017	-4.990	358.783	-118.805	0.169	306.007	56.662	45.273	-5268.271	600.799	80.143
E_0094_20000000684.bmp	516	0.990	-0.983	240.832	480.826	0.135	308.006	58.682	51.305	-8186.717	806.673	79.192
E_0094_20000000685.bmp	517	0.000	-3.983	-118.789	-359.991	0.135	305.996	53.937	47.586	-5120.635	587.140	79.136
E_0094_20000000686.bmp	518	-2.010	-2.983	-241.203	119.997	0.135	309.006	59.231	50.014	-8454.157	827.338	79.101
E_0094_20000000687.bmp	519	-2.000	-4.983	1.208	-239.994	0.135	306.996	58.586	44.965	-5079.542	582.212	77.157
E_0094_20000000688.bmp	520	-1.017	-2.983	117.951	239.994	0.169	308.015	56.149	50.519	-3454.021	472.609	79.185
E_0094_20000000689.bmp	521	-1.010	-4.983	0.838	-239.994	0.135	306.007	56.440	45.990	-5032.969	579.436	79.101
E_0094_20000000690.bmp	522	-4.007	-6.990	-359.621	-240.832	0.169	306.996	60.311	46.476	-5666.025	626.169	79.073
E_0094_20000000691.bmp	523	-3.000	-3.983	120.835	360.829	0.135	308.996	60.815	45.748	-8836.583	861.290	80.178
E_0094_20000000692.bmp	524	-2.007	-4.990	119.159	-120.835	0.169	306.996	57.502	47.920	-5304.640	598.489	79.101
E_0094_20000000693.bmp	525	-2.007	-0.983	0.000	480.826	0.169	311.004	58.548	51.615	-3290.715	453.337	76.220
E_0094_20000000694.bmp	526	1.990	-4.983	479.618	-479.988	0.135	303.007	50.771	46.594	-5663.428	632.376	80.171
E_0094_20000000695.bmp	527	-1.000	-3.983	-358.783	119.997	0.135	306.996	60.472	47.309	-5821.300	638.498	78.115
E_0094_20000000696.bmp	528	-3.000	-4.983	-239.994	-119.997	0.135	307.996	60.027	42.727	-6827.080	718.500	80.185
E_0094_20000000697.bmp	529	0.000	-2.000	359.991	357.962	0.135	307.982	58.324	129.486	-23376.906	1867.686	79.182
E_0094_20000000698.bmp	530	1.000	0.000	119.997	239.994	0.135	308.982	55.315	131.277	-51123.495	3811.754	81.091
E_0094_20000000699.bmp	531	-1.010	-4.983	-241.203	-597.956	0.135	306.007	57.648	46.499	-4911.580	571.237	79.164
E_0094_20000000700.bmp	532	-5.007	-4.990	-479.618	-0.838	0.169	309.996	64.254	44.695	-8538.841	835.607	78.276
E_0094_20000000701.bmp	533	-1.007	-1.983	479.988	360.829	0.169	309.004	56.130	51.219	-3254.658	455.309	78.178
E_0094_20000000702.bmp	534	0.983	1.017	238.786	359.991	0.169	310.015	52.627	54.964	-3144.672	441.635	77.129
E_0094_20000000703.bmp	535	-2.000	-3.983	-357.945	-599.985	0.135	307.996	57.881	47.776	-6497.181	687.699	79.164
E_0094_20000000704.bmp	536	-4.010	-4.983	-241.203	-119.997	0.135	309.006	63.293	45.995	-7006.465	724.097	78.192
E_0094_20000000705.bmp	537	-2.000	-3.983	241.203	119.997	0.135	307.996	57.164	47.482	-6464.945	684.885	79.122
E_0094_20000000706.bmp	538	-1.000	0.017	119.997	479.988	0.135	310.996	54.875	53.198	-6371.586	666.490	78.164
E_0094_20000000707.bmp	539	-1.007	-3.000	-0.838	-362.021	0.169	307.986	56.081	44.876	-5358.680	603.428	79.196
E_0094_20000000708.bmp	540	-3.017	-5.990	-241.203	-358.800	0.169	307.007	60.898	43.503	-7214.978	740.793	79.185
E_0094_20000000709.bmp	541	-1.017	-4.000	239.994	238.803	0.169	306.997	57.406	46.980	-5509.427	614.776	78.231
E_0094_20000000710.bmp	542	-0.017	-3.000	119.997	119.997	0.169	306.997	54.920	49.067	-6527.433	687.580	80.126
E_0094_20000000711.bmp	543	0.990	-2.983	120.835	2.029	0.135	306.007	54.942	48.159	-4941.571	571.842	79.150
E_0094_20000000712.bmp	544	-3.000	-2.983	-478.780	0.000	0.135	309.996	59.998	48.030	-8120.910	800.438	78.192
E_0094_20000000713.bmp	545	-2.000	-5.983	119.997	-359.991	0.135	305.996	58.138	46.801	-5424.567	610.244	78.164
E_0094_20000000714.bmp	546	-1.000	-2.983	119.997	359.991	0.135	307.996	55.848	47.252	-6929.236	716.309	79.080
E_0094_20000000715.bmp	547	-1.000	-3.983	0.000	-119.997	0.135	306.996	55.254	47.776	-5249.045	594.941	79.094
E_0094_20000000716.bmp	548	-3.000	-0.983	-239.994	359.991	0.135	311.996	58.548	50.011	-7375.600	738.533	77.248
E_0094_20000000717.bmp	549	0.990	-4.983	478.780	-479.988	0.135	304.007	57.916	44.490	-5972.082	659.024	81.122
E_0094_20000000718.bmp	550	-3.000	-1.983	-478.780	359.991	0.135	310.996	59.566	51.052	-6868.610	702.365	78.129
E_0094_20000000719.bmp	551	-1.010	-5.983	238.786	-479.988	0.135	305.007	57.210	45.756	-5717.175	633.664	80.122
E_0094_20000000720.bmp	552	-3.000	-2.983	-238.786	359.991	0.135	309.996	59.792	47.080	-8241.177	808.701	78.178
E_0094_20000000721.bmp	553	-1.010	-3.983	238.786	-119.997	0.135	307.007	56.917	45.458	-5504.522	612.496	78.178
E_0094_20000000722.bmp	554	-2.000	-3.983	-118.789	0.000	0.135	307.996	58.309	45.942	-7501.429	761.045	81.038
E_0094_20000000723.bmp	555	-3.017	-4.000	-122.043	-2.029	0.169	308.997	59.674	44.974	-5062.509	576.516	77.182
E_0094_20000000724.bmp	556	-3.007	-5.990	1.208	-238.803	0.169	306.996	61.230	43.910	-7862.087	790.218	80.108
E_0094_20000000725.bmp	557	-2.007	-2.983	119.997	360.829	0.169	309.004	57.556	47.776	-2706.835	413.493	76.234
E_0094_20000000726.bmp	558	2.000	-1.983	480.826	119.997	0.135	305.996	55.343	52.581	-7414.035	756.008	80.129
E_0094_20000000727.bmp	559	-1.000	-2.983	-359.991	-119.997	0.135	307.996	59.150	47.637	-6205.927	664.513	78.087
E_0094_20000000728.bmp	560	-3.000	-4.983	-239.994	-239.994	0.135	307.996	59.998	45.951	-7163.141	738.237	79.178
E_0094_20000000729.bmp	561	-2.000	-5.983	119.997	-119.997	0.135	305.996	57.850	47.273	-6900.079	721.175	79.157
E_0094_20000000730.bmp	562	-0.010	-1.983	238.786	479.988	0.135	308.006	56.760	48.494	-5751.678	628.719	78.164
E_0094_20000000731.bmp	563	0.000	-1.000	1.208	117.968	0.135	308.982	58.766	131.277	-80043.228	5824.397	79.161
E_0094_20000000732.bmp	564	-0.010	-3.983	-1.208	-357.962	0.135	306.007	55.773	45.527	-6236.367	669.297	79.199
E_0094_20000000733.bmp	565	-4.007	-4.000	-479.618	-2.029	0.169	309.986	61.634	46.127	-7231.374	734.332	78.133
E_0094_20000000734.bmp	566	-2.007	-5.990	239.994	-238.803	0.169	305.996	57.488	46.841	-6372.317	678.535	79.094
E_0094_20000000735.bmp	567	-2.007	-2.983	0.000	360.829	0.169	309.004	56.643	47.252	-2937.096	430.451	77.129
E_0094_20000000736.bmp	568	-1.010	-2.983	119.626	0.000	0.135	308.006	57.261	47.776	-5084.549	579.098	79.171
E_0094_20000000737.bmp	569	-2.000	-3.000	-118.789	-2.029	0.135	308.982	63.035	129.486	71625.584	-4861.248	80.112
E_0094_20000000738.bmp	570	-2.000	-5.983	0.000	-357.962	0.135	305.996	57.259	42.533	-6812.756	717.203	80.003
E_0094_20000000739.bmp	571	-2.010	-5.983	-1.208	0.000	0.135	306.007	58.444	44.187	-5381.671	605.857	77.150
E_0094_20000000740.bmp	572	-1.000	-4.983	121.205	119.997	0.135	305.996	56.359	46.416	-5509.351	617.975	80.087
E_0094_20000000741.bmp	573	-1.017	-1.983	-2.046	359.991	0.169	309.015	56.869	47.372	-2955.334	432.667	77.248
E_0094_20000000742.bmp	574	-0.017	-4.990	119.997	-360.829	0.169	305.007	55.388	47.776	-5368.042	605.375	80.052
E_0094_20000000743.bmp	575	-2.017	-2.983	-239.994	240.832	0.169	309.015	59.537	47.920	-3555.793	478.796	78.150
E_0094_20000000744.bmp	576	-2.007	-4.990	1.208	-240.832	0.169	306.996	57.282	45.027	-4700.507	553.774	78.129
E_0094_20000000745.bmp	577	-4.000	-2.983	-239.156	240.832	0.135	310.996	61.675	47.252	-11248.749	1027.348	80.080
E_0094_20000000746.bmp	578	-2.000	-5.983	239.994	-359.991	0.135	305.996	57.467	47.003	-4304.021	524.861	77.108
E_0094_20000000747.bmp	579	1.000	-1.983	359.991	479.988	0.135	306.996	58.100	47.372	-8062.165	807.186	79.234
E_0094_20000000748.bmp	580	-0.010	-3.983	-121.205	-239.994	0.135	306.007	54.920	46.445	-5588.232	620.294	79.185
E_0094_20000000749.bmp	581	-4.000	-3.983	-478.780	0.000	0.135	309.996	61.115	44.562	-7647.291	766.749	78.199
E_0094_20000000750.bmp	582	-3.010	-3.983	118.789	0.000	0.135	309.006	60.949	45.951	-5939.007	641.796	77.220
E_0094_20000000751.bmp	583	0.983	-3.000	479.151	117.968	0.169	305.997	53.980	47.349	-7475.310	763.081	81.140
E_0094_20000000752.bmp	584	-1.000	-2.983	-237.948	2.029	0.135	307.996	61.156	48.824	-5517.356	610.982	77.136
E_0094_20000000753.bmp	585	-3.000	-4.983	-239.994	-239.994	0.135	307.996	60.494	46.039	-7889.533	794.717	81.157
E_0094_20000000754.bmp	586	-3.000	-1.983	0.000	359.991	0.135	310.996	59.998	48.030	-6167.215	652.802	76.262
E_0094_20000000755.bmp	587	0.000	-5.983	359.991	-479.988	0.135	303.997	53.472	46.122	-5664.721	631.985	80.059
E_0094_20000000756.bmp	588	-4.000	-3.983	-479.988	239.994	0.135	309.996	60.318	45.214	-7103.396	726.815	78.164
E_0094_20000000757.bmp	589	-1.010	-3.983	358.783	0.000	0.135	307.007	57.999	46.484	-4814.263	563.759	79.122
E_0094_20000000758.bmp	590	-0.017	-0.983	119.159	359.991	0.169	309.015	54.491	50.959	-2923.624	428.908	78.171
E_0094_20000000759.bmp	591	0.983	-5.990	119.997	-600.823	0.169	303.007	52.743	45.756	-5470.917	620.583	81.129
E_0094_20000000760.bmp	592	-5.000	-6.983	-717.936	-119.159	0.135	307.996	63.646	46.610	-7189.771	733.513	77.087
E_0094_20000000761.bmp	593	-2.000	-7.983	359.991	-119.997	0.135	303.997	57.780	41.366	-5527.834	625.189	80.094
E_0094_20000000762.bmp	594	-2.010	-3.983	-1.208	479.988	0.135	308.006	59.244	47.341	-7678.175	771.109	79.080
E_0094_20000000763.bmp	595	-2.000	-1.983	1.208	239.994	0.135	309.996	57.502	48.871	-4775.963	552.702	76.199
E_0094_20000000764.bmp	596	-0.010	-2.983	238.786	-119.997	0.135	307.007	55.367	47.776	-9233.738	896.186	83.038
E_0094_20000000765.bmp	597	-1.000	-3.000	-118.789	-2.029	0.135	307.982	60.553	129.486	-41421.797	3130.373	78.154
E_0094_20000000766.bmp	598	-4.007	-6.990	-360.829	-478.797	0.169	306.996	61.206	43.057	-7631.593	775.704	79.157
E_0094_20000000767.bmp	599	-3.000	-4.983	120.835	240.832	0.135	307.996	58.634	47.482	-7143.735	731.646	78.129
E_0094_20000000768.bmp	600	-1.007	-2.983	239.156	239.994	0.169	308.005	56.185	47.252	-2548.355	402.868	77.087
E_0094_20000000769.bmp	601	-3.007	-3.000	-239.994	-2.029	0.169	309.986	60.179	47.595	-9825.706	926.353	80.098
E_0094_20000000770.bmp	602	-2.017	-4.000	118.789	-119.997	0.169	307.997	59.253	46.289	-5447.185	610.435	78.238
E_0094_20000000771.bmp	603	-3.017	-1.983	-119.997	242.024	0.169	311.014	60.559	51.105	-3352.079	457.787	76.178
E_0094_20000000772.bmp	604	-1.010	-6.983	240.832	-599.985	0.135	304.007	55.713	45.646	-6394.575	688.466	82.038
E_0094_20000000773.bmp	605	-6.000	-3.983	-598.777	359.991	0.135	311.996	65.885	46.416	-7046.987	714.776	75.185
E_0094_20000000774.bmp	606	-1.010	-5.983	598.777	-239.994	0.135	305.007	56.418	45.085	-5809.201	644.091	81.108
E_0094_20000000775.bmp	607	-2.000	-0.983	-118.789	599.985	0.135	310.996	58.674	52.694	-7599.947	751.496	76.206
E_0094_20000000776.bmp	608	-0.007	-4.000	239.156	-362.021	0.169	305.987	54.334	47.722	-4654.641	552.146	78.154
E_0094_20000000777.bmp	609	-3.007	-4.000	-359.991	0.000	0.169	308.986	59.906	44.758	-9670.395	926.530	82.140
E_0094_20000000778.bmp	610	-4.000	-5.983	-119.159	-237.965	0.135	307.996	61.206	46.801	-4548.409	540.819	75.283
E_0094_20000000779.bmp	611	0.000	-1.000	479.988	597.956	0.135	308.982	59.130	125.551	104719.569	-7190.469	81.147
E_0094_20000000780.bmp	612	0.990	-5.983	118.789	-597.956	0.135	303.007	52.627	44.753	-5049.330	590.183	81.080
E_0094_20000000781.bmp	613	-5.000	-1.983	-718.774	479.988	0.135	312.996	62.849	48.981	-6276.413	657.786	75.192
E_0094_20000000782.bmp	614	-0.007	-5.990	599.148	-480.826	0.169	303.997	54.100	47.547	-6177.576	674.932	82.136
E_0094_20000000783.bmp	615	-2.007	-4.000	-239.994	238.803	0.169	307.986	57.787	49.520	-6452.717	677.087	78.140
E_0094_20000000784.bmp	616	-1.017	-5.990	118.789	-238.803	0.169	305.007	57.926	42.320	-3993.524	504.767	78.171
E_0094_20000000785.bmp	617	-1.017	-5.990	0.000	0.000	0.169	305.007	58.774	43.261	-8931.388	879.533	82.115
E_0094_20000000786.bmp	618	0.000	-3.000	122.043	358.800	0.135	306.982	59.511	129.486	-19339.545	1575.713	78.112
E_0094_20000000787.bmp	619	-1.000	-2.983	-119.997	2.029	0.135	307.996	56.178	46.624	-6747.508	706.759	80.171
E_0094_20000000788.bmp	620	2.000	-4.000	359.991	-122.026	0.135	303.982	54.984	129.486	-52461.165	3991.146	81.154
E_0094_20000000789.bmp	621	0.000	-2.000	-239.994	239.994	0.135	307.982	60.070	129.486	-16130.494	1342.535	77.231
E_0094_20000000790.bmp	622	-1.017	-6.990	-122.043	-598.794	0.169	304.007	57.845	40.456	-8814.769	880.581	84.101
E_0094_20000000791.bmp	623	-5.000	-5.983	-477.942	120.835	0.135	308.996	62.703	43.947	-5156.039	583.656	75.150
E_0094_20000000792.bmp	624	-1.010	-3.983	478.780	239.994	0.135	307.007	57.210	47.252	-6968.533	721.266	80.094
E_0094_20000000793.bmp	625	0.000	-3.983	121.205	0.000	0.135	305.996	58.974	47.663	-8866.452	862.485	80.045
E_0094_20000000794.bmp	626	-2.007	-4.990	-240.832	-120.835	0.169	306.996	58.782	44.983	-4297.824	521.670	75.171
E_0094_20000000795.bmp	627	-1.007	-4.990	119.997	0.000	0.169	305.996	56.580	44.359	-8691.381	862.247	83.122
E_0094_20000000796.bmp	628	-1.000	-1.000	0.838	478.797	0.135	309.982	60.854	131.277	-50570.069	3717.262	78.091
E_0094_20000000797.bmp	629	-1.017	-5.990	-2.046	-598.794	0.169	305.007	55.182	46.122	-6141.005	665.777	80.080
E_0094_20000000798.bmp	630	-4.000	-3.983	-357.945	240.832	0.135	309.996	61.497	46.444	-8131.695	799.130	77.262
E_0094_20000000799.bmp	631	1.000	-3.000	599.985	117.968	0.135	305.982	57.072	129.486	-22990.536	1843.716	79.140
E_0094_20000000800.bmp	632	-0.017	-1.983	-122.043	122.026	0.169	308.015	55.182	51.007	-3177.580	450.487	79.178
E_0094_20000000801.bmp	633	-2.007	-4.990	-238.786	-360.829	0.169	306.996	57.399	45.951	-4923.143	570.802	78.115
E_0094_20000000802.bmp	634	-4.007	-4.000	-239.994	118.805	0.169	309.986	61.353	47.991	-6998.565	715.725	77.161
E_0094_20000000803.bmp	635	-1.000	-5.983	360.829	-237.965	0.135	304.996	54.851	45.864	-6516.590	696.602	81.080
E_0094_20000000804.bmp	636	-2.000	-2.983	-119.997	359.991	0.135	308.996	57.249	49.391	-5321.930	594.087	75.241
E_0094_20000000805.bmp	637	0.990	-5.983	358.783	-359.991	0.135	303.007	53.844	45.090	-4902.663	579.041	81.171
E_0094_20000000806.bmp	638	-1.000	-1.000	-238.786	597.956	0.135	309.982	60.433	134.594	65522.352	-4400.488	80.182
E_0094_20000000807.bmp	639	-0.017	-5.990	117.951	-598.794	0.169	304.007	53.636	46.610	-3953.792	502.375	78.150
E_0094_20000000808.bmp	640	-3.007	-1.983	-358.783	480.826	0.169	311.004	61.240	48.030	-4472.494	546.313	79.178
E_0094_20000000809.bmp	641	1.000	-5.983	480.826	-479.988	0.135	302.997	51.359	45.107	-2995.366	433.388	77.178
E_0094_20000000810.bmp	642	0.000	-1.000	-119.997	597.956	0.135	308.982	58.527	125.551	28836.940	-1836.885	81.182
E_0094_20000000811.bmp	643	-0.010	-7.983	-1.208	-837.950	0.135	302.007	54.920	44.089	-3854.235	499.298	78.115
E_0094_20000000812.bmp	644	-5.000	-3.983	-598.777	479.988	0.135	310.996	64.240	47.776	-8172.320	798.332	77.178
E_0094_20000000813.bmp	645	-1.000	-6.983	479.988	-359.991	0.135	303.997	55.192	46.715	-5305.463	604.348	80.108
E_0094_20000000814.bmp	646	-2.000	-0.983	-119.997	719.982	0.135	310.996	57.093	52.057	-6881.023	700.609	76.185
E_0094_20000000815.bmp	647	0.990	-4.983	358.783	-479.988	0.135	304.007	53.561	44.748	-4729.370	563.628	80.150
E_0094_20000000816.bmp	648	-4.007	-1.983	-599.615	359.991	0.169	312.004	60.838	50.352	-4067.862	513.666	77.234
E_0094_20000000817.bmp	649	-1.007	-5.990	359.991	-480.826	0.169	304.996	53.964	43.819	-3774.583	488.546	78.989
E_0094_20000000818.bmp	650	-5.007	-4.990	-479.988	119.997	0.169	309.996	63.419	43.768	-15089.173	1312.237	81.031
E_0094_20000000819.bmp	651	-3.010	-7.983	239.624	-359.153	0.135	305.007	60.021	41.107	-4155.426	514.960	77.045
E_0094_20000000820.bmp	652	-1.010	-2.983	239.994	599.985	0.135	308.006	56.527	47.509	-8793.808	852.276	79.150
E_0094_20000000821.bmp	653	1.000	-3.000	241.203	-2.029	0.135	305.982	55.830	129.486	-18073.108	1497.626	79.182
E_0094_20000000822.bmp	654	-1.000	-5.983	-239.994	-357.962	0.135	304.996	60.970	44.983	-6762.617	718.388	79.185
E_0094_20000000823.bmp	655	-1.000	-3.983	0.000	239.994	0.135	306.996	61.535	45.880	-6631.685	702.264	79.206
E_0094_20000000824.bmp	656	-2.007	-4.990	-120.835	-120.835	0.169	306.996	58.150	46.610	-7169.949	739.459	80.150
E_0094_20000000825.bmp	657	-1.017	-1.983	118.789	360.829	0.169	309.015	56.808	47.252	-3102.059	443.388	77.192
E_0094_20000000826.bmp	658	-2.007	-4.000	-118.789	-242.024	0.169	307.986	56.081	47.413	-5354.183	600.944	79.112
E_0094_20000000827.bmp	659	-2.010	-2.983	-0.371	122.026	0.135	309.006	59.624	47.372	-6568.857	685.530	77.185
E_0094_20000000828.bmp	660	-1.010	-8.983	119.997	-719.982	0.135	302.007	55.352	42.188	-4818.341	577.234	81.087
E_0094_20000000829.bmp	661	-5.007	-4.990	-479.618	479.151	0.169	309.996	64.326	43.145	-9651.875	917.630	79.129
E_0094_20000000830.bmp	662	-1.007	-5.990	479.988	-119.997	0.169	304.996	55.690	47.168	-4249.909	522.540	78.129
E_0094_20000000831.bmp	663	-0.007	-2.983	119.997	360.829	0.169	307.005	54.259	47.168	-3215.220	456.439	80.101
E_0094_20000000832.bmp	664	-2.010	-2.983	-240.365	0.000	0.135	309.006	58.713	48.235	-4723.365	553.084	77.297
E_0094_20000000833.bmp	665	-1.010	-4.983	119.997	-239.994	0.135	306.007	56.109	47.352	-6702.968	710.061	82.150
E_0094_20000000834.bmp	666	-1.000	-2.983	1.208	239.994	0.135	307.996	60.070	52.110	-5923.033	639.942	76.185
E_0094_20000000835.bmp	667	-2.000	-5.983	-119.997	-359.991	0.135	305.996	56.902	44.313	-5998.840	654.651	81.010
E_0094_20000000836.bmp	668	-5.007	-4.000	-360.829	237.965	0.169	310.986	63.172	47.484	-7782.286	768.686	77.182
E_0094_20000000837.bmp	669	0.990	-6.983	719.612	-357.962	0.135	302.007	53.980	42.051	-3970.563	510.490	80.143
E_0094_20000000838.bmp	670	-3.010	-1.983	-479.988	599.985	0.135	311.006	61.093	51.706	-10960.272	997.585	78.192
E_0094_20000000839.bmp	671	0.983	-6.990	479.151	-600.823	0.169	302.007	53.755	42.311	-3513.845	474.357	78.164
E_0094_20000000840.bmp	672	-5.000	-4.983	-717.936	240.832	0.135	309.996	63.552	44.625	-13006.025	1162.794	80.143
E_0094_20000000841.bmp	673	-2.007	-5.990	359.153	-120.835	0.169	305.996	56.643	46.039	-3590.607	472.155	76.115
E_0094_20000000842.bmp	674	0.990	-0.983	359.621	600.823	0.135	308.006	58.073	51.658	-14298.892	1260.551	81.178
E_0094_20000000843.bmp	675	0.983	-3.000	-0.838	-242.024	0.169	305.997	53.708	49.700	-3782.100	484.862	76.182
E_0094_20000000844.bmp	676	-3.000	-4.983	-477.942	-237.965	0.135	307.996	59.373	47.419	-8010.044	798.280	79.150
E_0094_20000000845.bmp	677	-4.000	-7.983	-119.997	-359.991	0.135	305.996	61.186	43.662	-6207.521	674.900	78.171
E_0094_20000000846.bmp	678	-2.000	-2.000	239.994	717.953	0.135	309.982	63.209	129.486	-61380.872	4558.007	80.168
E_0094_20000000847.bmp	679	1.000	-0.983	359.991	122.026	0.135	307.996	51.989	51.083	-5673.719	625.607	80.164
E_0094_20000000848.bmp	680	-2.007	-1.983	-360.829	-119.997	0.169	310.004	56.073	50.983	-2972.933	430.968	76.164
E_0094_20000000849.bmp	681	-4.007	-4.990	-239.994	-360.829	0.169	308.996	61.793	43.910	-8041.133	798.357	79.094
E_0094_20000000850.bmp	682	-3.007	-5.990	119.997	-119.997	0.169	306.996	60.946	42.850	-6463.438	690.886	80.150
E_0094_20000000851.bmp	683	-3.007	-4.000	0.000	238.803	0.169	308.986	59.642	44.699	-5442.659	607.523	79.077
E_0094_20000000852.bmp	684	-4.000	-5.983	-119.159	-237.965	0.135	307.996	59.185	47.168	-6539.146	689.225	80.059
E_0094_20000000853.bmp	685	-3.010	-2.983	118.789	359.991	0.135	310.006	60.616	47.252	-6820.508	702.386	77.164
E_0094_20000000854.bmp	686	-1.000	-3.983	241.203	-119.997	0.135	306.996	56.870	48.554	-5515.570	611.875	78.129
E_0094_20000000855.bmp	687	-0.010	-3.983	118.789	0.000	0.135	306.007	55.726	48.446	-6760.179	707.659	80.129
E_0094_20000000856.bmp	688	1.000	-3.000	121.205	117.968	0.135	305.982	57.971	129.486	-19297.954	1585.502	78.245
E_0094_20000000857.bmp	689	-2.010	-5.983	-361.200	-357.962	0.135	306.007	59.783	43.819	-8311.224	831.989	82.108
E_0094_20000000858.bmp	690	-1.000	-3.000	121.205	357.962	0.135	307.982	59.839	129.486	-20098.388	1617.890	77.182
E_0094_20000000859.bmp	691	-2.007	-3.000	-120.835	0.000	0.169	308.986	56.735	49.839	-7667.311	766.914	80.105
E_0094_20000000860.bmp	692	-2.000	-2.983	0.838	2.029	0.135	308.996	56.838	48.173	-5457.403	604.655	78.143
E_0094_20000000861.bmp	693	-2.000	-3.983	0.000	-119.997	0.135	307.996	62.282	48.354	-7733.075	778.032	78.206
E_0094_20000000862.bmp	694	-3.000	-5.983	-119.997	-239.994	0.135	306.996	58.811	44.308	-5536.680	615.545	78.178
E_0094_20000000863.bmp	695	-2.000	-3.983	119.997	239.994	0.135	307.996	56.870	47.419	-6075.224	654.340	79.129
E_0094_20000000864.bmp	696	0.000	-4.983	239.994	-119.997	0.135	304.996	59.000	47.003	-5161.686	598.117	80.136
E_0094_20000000865.bmp	697	-1.017	-3.000	-122.043	237.965	0.169	307.997	58.774	47.891	-5946.462	643.185	78.210
E_0094_20000000866.bmp	698	-1.010	-6.983	0.838	-477.959	0.135	304.007	57.582	45.391	-5740.062	635.645	79.150
E_0094_20000000867.bmp	699	-1.000	-0.983	1.208	719.982	0.135	309.996	60.282	51.880	-6418.324	674.400	77.220
E_0094_20000000868.bmp	700	0.990	-3.983	238.786	-359.991	0.135	305.007	52.698	47.042	-4333.206	530.013	80.143
E_0094_20000000869.bmp	701	-1.010	-6.983	-239.994	-359.991	0.135	304.007	58.530	40.540	-5886.775	653.305	80.157
E_0094_20000000870.bmp	702	-5.017	-6.990	-480.826	-0.838	0.169	308.006	64.886	44.113	-6117.493	657.219	77.206
E_0094_20000000871.bmp	703	-1.017	-3.000	479.988	478.797	0.169	307.997	57.926	50.117	-6366.077	669.946	78.105
E_0094_20000000872.bmp	704	2.990	-2.983	480.826	2.029	0.135	304.007	55.561	47.663	-5798.232	640.758	80.094
E_0094_20000000873.bmp	705	-3.007	-4.000	-719.612	-122.026	0.169	308.986	59.792	45.347	-6226.010	663.683	78.133
E_0094_20000000874.bmp	706	-3.007	-4.990	0.000	-118.805	0.169	307.996	60.149	45.995	-5785.325	634.116	78.178
E_0094_20000000875.bmp	707	-1.007	-2.983	239.994	240.832	0.169	308.005	54.442	50.419	-3166.659	450.167	79.150
E_0094_20000000876.bmp	708	0.000	-1.000	120.835	237.965	0.135	308.982	59.301	125.551	-21690.055	1728.794	78.154
E_0094_20000000877.bmp	709	-3.000	-2.983	-359.991	-237.965	0.135	309.996	59.214	46.981	-9796.941	930.327	81.122
